"location","ids","area_code"
"Kingsbridge","1006843|9045315",1548
"Kingston",1006844,20
"Kingston Bagpuize with Southmoor",1006845,1865
"Kingston Upon Thames","9045918|9045919",20
"Kingswinford","1006846|9045451",1384
"Kington",9045414,1544
"Kinross","1007358|9046858",1577
"Kirkby",1006847,151
"Kirkby in Ashfield",1006848,1623
"Kirkby Stephen",9046710,17683
"Kirkcaldy","1007359|9046860|9046883",1592
"Kirkintilloch",1007360,141
"Kirkliston",9046900,131
"Kirkwall","1007361|9047005",1856
"Kirmington",1006850,1652
"Kirriemuir",1007362,1575
"Knaresborough",9046307,1423
"Knottingley",9046285,1977
"Knowsley",1006851,151
"Knutsford","1006852|9046452",1565
"Lairg",9047000,1549
"Lakenheath",1006853,1842
"Lambeth",1002316,20
"Lampeter",1007437,1570
"Lanark",9046911,1555
"Lancashire",9041104,800
"Lancaster","1006854|9046579|9046580|9041104",1524
"Lancing","1006855|9045817",1903
"Langford",1006856,1462
"Langley",1006857,1753
"Langport",9045662,1458
"Larbert",9046981,1324
"Largs",9046992,1475
"Larkhall","1007363|9046914",1698
"Larne",9045219,28
"Lasswade",1007364,131
"Launceston","1006858|9045290",1566
"Lawhitton Rural",1006859,1566
"Leafield",1006860,1993
"Leamington Spa","9046161|9046162",1926
"Leatherhead","1006861|9045846|9045848|9045850",1372
"Lechlade",1006862,1367
"Ledbury",9045426,1531
"Lee-on-the-Solent",1006863,23
"Leeds","1006864|9046298|9046300|9046301|9046302|9046304|9046312|9046313|9046314|9046315|9046316|9046317|9046318|9046319|9046320|9046321|9046322|9046323|9046325|9046326|9046694|9061005|9060168|9041210",113
"Leeds Beckett University",9060168,113
"Leeds Bradford Airport",9041210,113
"Leek","1006865|9046439",1538
"Leeming",1006866,1677
"Leicester","1006867|9046166|9046177|9046178|9046179|9046180|9046181|9046182|9046183|9046184|9041102",116
"Leicestershire",9041102,116
"Leigh",9046518,1942
"Leigh-On-Sea",9045036,1702
"Leighton Buzzard","1006868|9046051",1525
"Leiston",9045067,1728
"Lenham",1006869,1622
"Leominster",9045420,1568
"Lerwick",1007365,1595
"Letchworth Garden City",1006870,1462
"Leven",9046866,1333
"Lewes","1006871|9045154|9045155",1273
"Lewknor",1006872,1844
"Leyland","1006873|9046528|9046529",1772
"Lichfield","1006874|9045492|9045508",1543
"Lighthorne",1006875,1926
"Limavady",9045171,28
"Lincoln","1006876|9046218|9046227|9046228|9046229|9046234|9046235|9041085",1522
"Lincolnshire",9041085,1522
"Lindsey",1006877,1449
"Lingfield",9045149,1342
"Linlithgow",9046906,1506
"Liphook","1006878|9045765",1428
"Lisburn","1007283|9045195|9045197",28
"Liskeard","1006879|9045285",1579
"Liss",9045764,1730
"Little Chalfont",1006880,1494
"Little Chesterford",1006881,1799
"Littleborough","9046660|9046661",1706
"Littlebourne",1006882,1227
"Littlehampton","1006883|9045822|9045824",1903
"Littleport",9050369,1353
"Liverpool","1006884|9046496|9046497|9046498|9046537|9046538|9046539|9046540|9046541|9046545|9046546|9046547|9046548|9046549|9046550|9046551|9046552|9046553|9046554|9046555|9046557|9046558|9046560|9046569|9041213",151
"Liverpool John Lennon Airport",9041213,151
"Liversedge",9046682,1924
"Livingston","1007366|9046910",1506
"Llanberis",1007438,1286
"Llandeilo",9045390,1558
"Llandovery",9045389,1550
"Llandrindod Wells","1007439|9045411",1597
"Llandudno",9045244,1492
"Llanelli","1007440|9045402|9045403",1554
"Llangefni","1007441|9045241",1248
"Llangollen",9045258,1978
"Lochinver","1007367|9072515",1571
"Lochmaddy",1007368,1876
"Lochwinnoch",1007369,1505
"Lockerbie","1007370|9045234",1576
"Locks Heath",1006885,1489
"London","1006886|9044936|9044939|9044955|9044956|9044957|9044958|9044959|9044960|9044961|9044962|9044963|9044964|9044965|9044966|9044967|9044968|9044969|9044970|9044973|9044974|9044975|9044991|9045875|9045876|9045877|9044936|9044939|9044955|9044956|9044957|9044958|9044959|9044960|9044961|9044962|9044963|9044964|9044965|9044966|9044967|9044968|9044969|9044970|9044973|9044974|9044975|9044991|9045875|9045876|9045877|9045878|9045879|9045880|9045881|9045882|9045883|9045884|9045885|9045886|9045887|9045888|9045889|9045890|9045891|9045892|9045893|9045894|9045895|9045896|9045897|9045898|9045899|9045900|9045901|9045902|9045903|9045904|9045905|9045906|9045907|9045908|9045909|9045915|9045917|9045939|9045940|9045941|9045943|9045944|9045945|9045946|9045947|9045948|9045949|9045950|9045951|9045952|9045953|9045954|9045955|9045956|9045957|9045958|9045959|9045960|9045961|9045979|9045980|9045981|9045984|9045986|9045987|9045988|9045989|9045990|9045991|9045992|9045993|9045994|9045995|9045996|9045997|9045998|9045999|9046000|9046001|9046002|9046003|9046004|9046005|9046006|9046007|9046008|9046009|9072508",20
"London Colney",1006887,1727
"London Luton Airport",9041214,20
"London Southend Airport",9041229,20
"London Stansted Airport",9041230,20
"London TV Region",9047013,800
"Londonderry","1007284|9045169|9045170",28
"Long Eaton",1006888,115
"Long Stratton",1006890,1508
"Longfield",9044996,1474
"Longniddry",9046882,1875
"Longstanton","1006889|9050370",1954
"Looe",9045284,1503
"Lossiemouth",9046849,1343
"Loughborough","1006891|9046406|9046407|9060165",1509
"Loughborough University",9060165,1509
"Loughton",9044937,20
"Louth","1006892|9044859",1507
"Lowestoft","1006893|9045097|9045098",1502
"Lowick",1006894,1289
"Lowther",1006895,1931
"Ludlow","1006896|9045419",1584
"Lurgan",1007285,28
"Luss",1007371,1436
"Luton","1006897|9046027|9046028|9046046|9046047",1582
"Lutterworth","1006898|9046165",1455
"Lyme Regis","1006899|9045332",1297
"Lymington","1006900|9045694",1590
"Lymm","1006901|9046456",1925
"Lyndhurst","1006902|9045698|9045699",23
"Lyneham",1006903,1249
"Lytchett Matravers",9050371,1202
"Lytham Saint Annes",1007098,1253
"Lytham St. Annes",9046570,1253
"Mablethorpe",9044876,1507
"Macclesfield","1006904|9046437|9046438",1625
"Machynlleth","1007442|9045261",1654
"Maesteg",9045384,1656
"Maghera",9045178,28
"Magherafelt",9045179,28
"Maghull",1006905,151
"Maidenhead","1006906|9046074",1628
"Maidstone","1006907|9045111|9045128|9045129|9045130|9045131",1622
"Maldon","1006908|9045037",1621
"Mallaigmore",1007372,1687
"Malmesbury","1006909|9045606",1666
"Malton","1006910|9046262",1653
"Malvern","9045428|9045429",1684
"Malvern Link",1006911,1684
"Manchester","1006912|9046451|9046453|9046519|9046520|9046607|9046608|9046609|9046611|9046612|9046613|9046614|9046615|9046617|9046618|9046619|9046620|9046621|9046622|9046623|9046628|9046629|9046630|9046631|9046632|9046634",161
"Manchester Airport",9041215,161
"Manningtree","1006913|9045049",1206
"Mansfield","1006914|9046383|9046384|9046385|9046393",1623
"March","1006915|9044882",1354
"Margate",1006916,1843
"Market Drayton",9046464,1630
"Market Harborough","1006917|9046186",1858
"Market Rasen","1006918|9046233|9046241",1673
"Marlborough","1006919|9045600",1672
"Marlow","1006920|9046072",1628
"Marske-by-the-Sea",1006921,1642
"Martock",9045665,1935
"Marylebone",9072507,20
"Maryport",9045236,1900
"Matlock","1006922|9046374",1629
"Mayfair",9072499,20
"Mayfield",9045138,1435
"Melbourn","1006923|9050372",1763
"Melbourne",1006924,1332
"Melksham","1006925|9045604",1225
"Melrose",1007373,1896
"Melton Mowbray","1006926|9046190|9046405",1664
"Meriden",1006927,1676
"Meridian",9047014,800
"Merseyside",9041116,151
"Merthyr Tydfil","1007443|9045376|9045382",1685
"Metropolitan Borough of Kirklees",1006849,1484
"Metropolitan Borough of Sefton",1007059,1704
"Mexborough",9046351,1709
"Middlesbrough","1006928|9046805|9046810|9046818|9046819|9046820|9046821|9046822",1642
"Middlewich",9046458,1606
"Midhurst","1006929|9045768",1730
"Midlands",9047015,800
"Mildenhall",1006930,1638
"Milford",1006931,1785
"Milford Haven",9045263,1646
"Millom",9046725,1229
"Milnthorpe",1006932,15395
"Milton Keynes","1006933|9046049|9046052|9046053|9046054|9046055|9046056|9046057|9046058|9046142|9046143|9046144|9046145|9046146|9046147|9046201|9046202",1908
"Minehead",9045346,1643
"Mirfield","1006934|9046333",1924
"Mitcham",9045910,20
"Mitcheldean",1006935,1594
"Molesey",9050373,20
"Monmouth","1007444|9045646",1600
"Montrose","1007374|9046874",1674
"Moorside",1006936,161
"Morden",9045911,1929
"Morecambe","1006937|9046578|9046722",1524
"Moreton-In-Marsh",9045559,1608
"Morpeth","1006938|9046740|9046753",1670
"Mossley",1006939,1457
"Motherwell","1007375|9046915",1698
"Mountain Ash","1007445|9045366",1443
"Much Wenlock",9045433,1952
"Muir",1007376,1463
"Musselburgh","1007377|9046894",131
"Nantwich","1006940|9046463",1270
"Narberth",9045265,1834
"Neath","1007446|9045386|9045387",1639
"Neilston",1007378,141
"Nelson","1006941|9046593|9046489",1282
"Nettlebed",1006942,1491
"New Herrington",9072513,191
"New Malden",9045916,20
"New Milton","1006943|9045695",1425
"Newark","9046225|9046226|9046230",1636
"Newark-on-Trent",1006944,1636
"Newbridge",9046899,1387
"Newburn",1006945,191
"Newbury","1006946|9045733|9046123",1635
"Newcastle","1007286|9045216|9046443",191
"Newcastle Emlyn",1007447,1239
"Newcastle upon Tyne","1006948|9046743|9046748|9046751|9046752|9046778|9046780|9046781|9046782|9046783|9046785|9046786",191
"Newcastle-under-Lyme",1006947,1782
"Newhaven",9045161,1273
"Newmarket","1006949|9044895",1638
"Newport","1006950|1007448|9045373|9045649|9045651|9045652|9045788|9046471",1239
"Newport Pagnell","1006951|9046148",1908
"Newport-On-Tay",9046864,1382
"Newquay","1006952|9045277",1637
"Newry","1007287|9045176|9045188",28
"Newton Abbot","1006953|9045303|9045321",1626
"Newton Aycliffe","1006954|9046793",1325
"Newton St Boswells",1007379,1835
"Newton Stewart",9045225,1671
"Newton-Le-Willows",9046511,1925
"Newtown","1007449|9045416",1686
"Newtown Saint Boswells",9072514,1835
"Newtownabbey","1007288|9045221|9045223",28
"Newtownards","1007289|9045212",28
"Norfolk",9041117,800
"Normanton",9046343,1924
"North Berwick","1007380|9046875",1620
"North East",9047016,800
"North Scotland",9047017,800
"North Shields","1006955|9046774",191
"North Tawton",9045300,1837
"North Turton",1006509,1204
"North Tyneside District",1006956,800
"North Walsham","1006957|9044861",1692
"North West",9047018,800
"North Yorkshire",9041091,800
"Northallerton","1006958|9046806|9046807",1609
"Northampton","1006959|9046150|9046151|9046152|9046153|9046154|9046155|9046156|9041118",1604
"Northamptonshire",9041118,800
"Northern Ireland",20341,28
"Northfleet",1006960,1474
"Northowram",1006962,1422
"Northumberland",9041119,800
"Northwich","1006963|9046457|9046503",1606
"Northwood",9046081,1923
"Norwich","1006964|9044855|9044862|9044863|9045080|9045081|9045082|9045084|9045085|9045086|9045087|9045088|9045089|9045090|9045091|9045092|9045093|9041227",1603
"Norwich International Airport",9041227,1603
"Nottingham","1006965|9046224|9046380|9046381|9046382|9046392|9046394|9046395|9046396|9046397|9046398|9046399|9046400|9046401|9046402|9046403|9046404|9046411|9041105",115
"Nottinghamshire",9041105,115
"Nuneaton","1006966|9045513|9046168|9046174",24
"Oakham","1006967|9046189",1572
"Oban",9046988,1631
"Odiham",1006968,1256
"Oldbury","1006969|9045467|9045471",121
"Oldham","1006970|9046633|9046656|9046657|9046658|9046659|9046673",161
"Olney","1006971|9046200",1234
"Omagh","1007290|9045164|9045166",28
"Ongar",9044923,1277
"Orkney",9047003,1856
"Ormskirk","1006972|9046533|9046536",1695
"Orpington","9044980|9044981",1689
"Ossett",9046335,1924
"Oswestry","1006973|9045259|9046479",1691
"Otley",9046311,1943
"Ottery St. Mary",9045341,1404
"Oundle",1006974,1832
"Overseal",1006975,1283
"Oxenhope",9072512,1535
"Oxford","1006976|9046120|9046127|9046128|9046129|9046130|9046133|9041120",1865
"Oxfordshire",9041120,1865
"Oxted","1006977|9045148",1883
"Padstow",9045275,1841
"Paignton","1006978|9045322|9045328",1803
"Paisley","1007381|9046955|9046956|9046957",141
"Pangbourne",1006979,118
"Par",9045286,1726
"Peacehaven",9045162,1273
"Peckleton",1006980,1455
"Peebles","1007382|9046880",1721
"Pembroke","9045266|9045267",1646
"Penarth",1007450,29
"Penicuik",9046881,1968
"Penrith","1006981|9046712|9046729",1768
"Penryn",9045282,1326
"Penshaw",1006982,191
"Penzance","1006983|9045268|9045269",1736
"Pershore",9045561,1386
"Perth","1007383|9046854|9046855",1738
"Peterborough","1006984|9044883|9046193|9046212|9046213|9046214|9046215|9046216",1733
"Peterhead",9046829,1779
"Peterlee","1006985|9046758",191
"Petersfield","1006986|9045769|9045770",1730
"Petworth","1006987|9045826",1798
"Pewsey",9045601,1672
"Pickering",9046812,1751
"Pinner",9045970,20
"Plymouth","1006988|9045308|9045310|9045311|9045312|9045313|9045314|9045319|9045320|1006989",1752
"Pocklington",1006990,1759
"Pontefract","1006991|9046284|9046344|9046345",1977
"Pontyclun","1007451|9045360",1443
"Pontypool","1007452|9045648",1495
"Pontypridd","1007453|9045361|9045365",1443
"Poole","1006992|9045713|9045714|9045715|9045716|9045717|9045723",1202
"Poplar",1006993,20
"Port Ellen",1007384,1496
"Port Glasgow",9046963,1475
"Port Talbot","1007454|9045383|9045385",1639
"Portadown",1007291,28
"Porth",9045363,1443
"Porthcawl","1007455|9045395",1656
"Porthleven",1006994,1326
"Portland",1006995,1305
"Portlethen",1007385,1224
"Portree","1007386|9046998",1478
"Portrush",9045173,28
"Portsmouth","1006996|9045774|9045783|9045784|9045785",23
"Portstewart",9045172,28
"Potters Bar","1006997|9045983",1707
"Poulton-Le-Fylde",9046573,1253
"Prenton","1006998|9046563",151
"Prescot","1006999|9046542|9046544",151
"Prestatyn",9045243,1745
"Preston","1007000|9046527|9046534|9046581|9046582|9046583",1305
"Prestwick","1007387|9046997",1292
"Princes Risborough","1007001|9046139",1844
"Prudhoe",9046746,1661
"Pudsey","1007002|9046327",113
"Pulborough",9045816,1798
"Purfleet",1007003,1708
"Pwllheli",1007456,1758
"Radlett","1007004|9045977",1923
"Radstock",9045670,1761
"Rainham",9044952,1634
"Rainhill",1007005,151
"Ramsey",1007269,1255
"Ramsgate","1007006|9045061",1843
"Ranfurly Castle Golf Club",1007388,1505
"Rassau",1007457,1495
"Raunds",9050374,1933
"Rawtenstall",1007007,1706
"Rayleigh","1007008|9045015",1268
"Reading","1007009|9045744|9045746|9046107|9046108|9046109|9046110|9046111|9046112|9046117|9046121",118
"Redcar","1007010|9046815|9046816",1642
"Redditch","1007011|9045546|9045547",1527
"Redhill","1007012|9045864",1737
"Redruth","1007013|9045280|9045281",1209
"Reigate","1007014|9045862",1737
"Renfrew","1007389|9046960",141
"Retford","1006691|9046231",1777
"Rhondda",1007458,1443
"Rhyl",9045254,1745
"Richmond","1007015|9045927|9045928|9046703",1748
"Rickmansworth","1007016|9046042",1923
"Ringwood",9045696,1425
"Ripley",9046378,1773
"Ripon","1007017|9046701",1765
"Risley",1007018,1332
"Riverhead",1007019,1732
"Robertsbridge",9045123,1580
"Rochdale","1007020|9046662|9046663",1706
"Rochester","1007021|9045020|9045021|9045022",1634
"Rochford","1007022|9045034|9044942|9044944|9044947|9045006",1702
"Romsey","1007024|9045700",1794
"Roslin",1007390,131
"Ross-on-Wye","1007025|9045644",1989
"Rossendale",9046599,1706
"Rosyth",1007391,1383
"Rotherham","1007027|9046276|9046349|9046350|9046352|9046353|9046354",1709
"Rowlands Gill","1007028|9046749",1207
"Rowley Regis","1007029|9045470",121
"Royal Borough of Kensington and Chelsea",1006836,20
"Royal Leamington Spa",1007030,1926
"Royal Tunbridge Wells",1007031,1892
"Royal Wootton Bassett",1007255,1793
"Royston","1007032|9044915|9050375",1226
"Rugby","1007033|9046158|9046163|9046164",1788
"Rugeley","1007034|9046427",1889
"Ruislip",9046084,1895
"Runcorn","1007035|9046501",1928
"Ruscombe",1007036,118
"Rushden","1007037|9046199",1933
"Rusper",1007038,1293
"Rustington",1007039,1903
"Rutherglen",1007392,141
"Ruthin","1007459|9045256",1824
"Rutland",9041121,1572
"Ryde","1007040|9045787",1983
"Rye",9045116,1797
"Ryton",9046750,191
"Saffron Walden","1007041|9044904|9044905",1799
"Saint Albans",1007097,1727
"Saint Andrews",1007395,1334
"Saint Austell",1007099,1726
"Saint Boswells",1007396,1835
"Saint Helens",1007100,1744
"Saint Ives",1007101,1736
"Saint Neots",1007102,1480
"Saint Peter Port",1006455,1481
"Sale","1007042|9046616",161
"Salford","1007043|9046624|9046625|9046626|9046627",161
"Salisbury","1007044|9045702|9045724|9045725|9045727|9045728",1722
"Saltaire",1007045,1274
"Saltash",9045305,1752
"Saltburn-by-the-Sea","1007046|9046814",1287
"Saltcoats",9046993,1294
"Sandbach","1007047|9046459",1270
"Sandbank",1007393,1369
"Sandhurst",9045755,1344
"Sandwell District",1007048,800
"Sandwich","1007049|9045100",1304
"Sandwick",1007394,1806
"Sandy","9046209|9050376",1767
"Sawbridgeworth",1007050,1279
"Sawtry",1007051,1487
"Saxmundham","1007052|9045066",1728
"Scampton",1006735,1522
"Scarborough","1007053|9046825|9046826",1723
"Scole",1007054,1379
"Scotland",20342,800
"Scunthorpe","1007055|9046265|9046267|9046268",1724
"Seaford","1007056|9045160",1323
"Seaham",9046759,191
"Seal",1007057,1732
"Sedbergh",9046713,15396
"Sedlescombe",1007058,1424
"Selby",9046286,1757
"Settle",9046588,1729
"Sevenoaks","1007060|9044983|9044997|9045144",1732
"Shaftesbury","1007061|9045683",1747
"Shawbury",1007062,1939
"Sheerness","1007063|9045029",1795
"Sheffield","1007064|9046277|9046338|9046355|9046356|9046357|9046358|9046359|9046360|9046361|9046362|9046363|9046364|9046365|9046367|9046368|9046369|9046388|9046389|9046390",114
"Shefford","9046025|9050377",1462
"Shepperton","1007065|9046095",1932
"Shepreth",1007066,1763
"Shepshed",1007067,1509
"Shepton Mallet","1007068|9045671",1749
"Sherborne",9045677,1935
"Sherburn Village",1007069,191
"Shetland","9047006|9047007",800
"Shifnal",9045435,1952
"Shipley","1007070|9046693|9046696",1274
"Shipston-on-Stour","1007071|9045552|9045556",1608
"Shoreham-By-Sea",9045812,1273
"Shrewsbury","1007072|9045417|9045434|9046474|9046477|9046478",1743
"Shropshire",9041093,800
"Sidcup",9044972,20
"Sidmouth","1007073|9045333",1395
"Silchester",1007074,118
"Silverstone",1007075,1327
"Sittingbourne","1007076|9045027|9045028",1795
"Skegness",9044873,1754
"Skelmersdale","1007077|9046532",1695
"Skipton","1007078|9046587",1756
"Sleaford","1007079|9046219",1529
"Slough","1007080|9046075|9046076|9046077",1753
"Smethwick","1007081|9045468|9045473",121
"Soham",9050378,1353
"Solihull","1007082|9045519|9045524|9045525|9045526",121
"Somercotes",1007083,17773
"Somerset",9041101,800
"Somersham",9050379,1487
"Somerton",9045664,1458
"Soulbury",1007084,1525
"South Bank",1007085,1642
"South Brent","9045316|9045318",1364
"South Cerney",1007086,1285
"South Croydon",9045871,20
"South Mimms",1007087,1707
"South Molton",9045299,1769
"South Ockendon",9044992,1708
"South Petherton",9045690,1460
"South Shields","9046771|9046776",191
"South Tyneside",1007088,800
"South West",9047019,800
"South Yorkshire",9041122,800
"Southall","9045937|9045938",20
"Southam",9046159,1926
"Southampton","1007089|9045701|9045740|9045790|9045797|9045798|9045799|9045800|9045801|9045802|9045804|9041216",23
"Southampton Airport",9041216,23
"Southend-on-Sea","1007091|9045030|9045031|9045033",1702
"Southport","1007092|9046535|9046568",1704
"Southsea","1007093|9045782|9045786",23
"Southwell",9046391,1636
"Sowerby Bridge",9046665,1422
"Spalding","1007094|9044880|9046217",1775
"Spennymoor",1007095,1388
"Spilsby",1007096,1790
"St Helier",1006454,20
"St Saviour",1006456,1481
"St. Albans","9046030|9046031|9046034|9046035",1727
"St. Andrews",9046867,1334
"St. Austell",9045288,1726
"St. Helens","9046510|9046513|9046543",1744
"St. Ives","9045270|9046211",1736
"St. Leonards-On-Sea",9045119,1424
"St. Neots",9046207,1480
"Stafford","1007103|9045442|9046428|9046429|9046465|9046466|9046470|9041103",1785
"Staffordshire",9041103,800
"Staines-upon-Thames","1007104|9046090|9046092",1784
"Stalybridge","1007105|9046652",161
"Stamford","1007106|9046192",1780
"Stanford-Le-Hope",9045018,1375
"Stanley",9046747,1207
"Stanmore",9045971,20
"Stanstead Abbotts",1007107,1920
"Stansted",9044920,1279
"Stansted Mountfitchet",1007108,1279
"Stanwell",1007109,1784
"Stapleford",1007110,115
"Staplehurst",1007111,1580
"Staverton",1007112,1803
"Stevenage","1007113|9046019|9046022",1438
"Steyning","1007114|9045814",1903
"Stirling","1007397|9046968|9046969|9046970",1786
"Stock",1007115,1277
"Stockbridge","1007116|9045730",1264
"Stockley",1007117,1249
"Stockport","1007118|9046435|9046436|9046448|9046644|9046645|9046646|9046647|9046648",161
"Stocksfield",9046744,1661
"Stockton-on-Tees","1007119|9046795|9046798|9046800|9046801|9046802|9046803",1642
"Stoke Gifford",1007120,117
"Stoke Poges",1007122,1753
"Stoke-on-Trent","1007121|9046430|9046440|9046441|9046442|9046444|9046445|9046468|9046469",1782
"Stokesley",1007123,1642
"Stone",9046467,1296
"Stonehaven",9046841,1569
"Stonehouse","1007398|9045576",1453
"Stony Stratford",1007124,1908
"Stornoway",1007399,1851
"Stotfold",9050380,1462
"Stourbridge","1007125|9045447|9045452|9045457",1384
"Stourport-on-Severn","1007126|9045449",1299
"Stowmarket","1007127|9045072",1449
"Strabane","1007292|9045168",28
"Stranraer",9045226,1776
"Stratford-upon-Avon",1007128,1789
"Strathaven",9046916,1357
"Street",9045663,1458
"Stroud","1007129|9045577|9045578",1453
"Studley","1007130|9045548",1527
"Sturminster Newton",9045682,1258
"Sudbury",9044900,1283
"Suffolk",1007131,800
"Sunbury-on-Thames","1007132|9046096",1932
"Sunderland","1007133|9046760|9046761|9046763|9046766|9046769|9046770",191
"Sunninghill",1007134,1344
"Surbiton","9045920|9045921",20
"Surrey",9041123,800
"Sutton","1007135|9045857|9045912|9045913",1260
"Sutton Coldfield","1007136|9045501|9045502|9045505|9045506",121
"Sutton Courtenay",1007137,1235
"Sutton-in-Ashfield",1007138,1623
"Swadlincote","1007139|9046175|9046422",1283
"Swaffham",9044891,1760
"Swallowfield",1007140,118
"Swanage",9045693,1929
"Swanley","1007141|9044982",1322
"Swanmore",1007142,1489
"Swansea","1007460|9045388|9045392|9045393|9045394|9045398|9045405|9045406",1792
"Swavesey","1007143|9050381",1954
"Swindon","1007144|9045591|9045592|9045593|9045594|9045595|9045596|9045597",1793
"Tadcaster","1007145|9046297",1937
"Tadley",9045743,118
"Tadworth","1007146|9045860",1737
"Talbot Green",1007461,1443
"Tamworth","1007147|9045509|9045510|9045511",1827
"Tarbert",1007400,1859
"Tarfside",1007401,1356
"Tarporley",9046502,1829
"Tattenhall",1007148,1829
"Taunton","1007149|9045345|9045348|9045350",1823
"Tavistock",9045304,1822
"Teddington","1007150|9045926|9045324",20
"Telford","1007151|9045436|9045437|9045438|9046472|9046473",1952
"Templecombe",1007152,1963
"Tenbury Wells",9045423,1584
"Tenby",1007462,1834
"Tenterden",9045115,1580
"Tetbury","1007153|9045581",1666
"Tewkesbury","1007154|9045562",1684
"Thame","1007155|9046119",1844
"Thames Ditton","1007156|9045922",20
"Thanet District",1007157,800
"Thatcham","1007158|9046122",1635
"Theale",1007159,118
"Thetford","1007160|9044892|9044894",1842
"Thirsk","1007161|9046809",1845
"Thornbury",1007162,1454
"Thornton Heath",9045874,20
"Thornton-Cleveleys",9046574,1253
"Thorpe-le-Soken",1007163,1255
"Thrapston",1007164,1832
"Thurrock",1007165,800
"Thurso",9047002,1847
"Tidworth",9045732,1980
"Tilbury","1007166|9045001",1375
"Tipton","1007167|9045475",121
"Tiptree",1007168,1621
"Titchfield",1007169,1329
"Tiverton","1007170|9045339",1884
"Todmorden",9046597,1706
"Tonbridge","1007171|9045127|9045142|9045143",1732
"Tonypandy",9045364,1443
"Torbay",1007172,800
"Torpoint",9045309,1752
"Torquay","1007173|9045323|9045327",1803
"Torrington",9045294,1805
"Totton",9050382,23
"Totton and Eling",1007174,238
"Towcester","1007175|9046149",1327
"Tranmere",1007176,151
"Tredegar",9045375,1495
"Tregaron",9045408,1974
"Treharris",9045368,1443
"Tring","1007177|9046060",1442
"Trinity",1007402,1534
"Troon",9046996,1292
"Trowbridge","1007178|9045610",1225
"Truro","1007179|9045278|9045279|9061007",1872
"Tunbridge Wells","9045135|9045139|9045140|9045141",1892
"Turriff",9046844,1888
"Tuxford",1007180,1777
"Twickenham","9045929|9045931",20
"Tyne and Wear",9041124,800
"Tywyn",1007463,1654
"Uckfield","1007181|9045152",1825
"Uddingston",1007403,1698
"Uig",1007404,1470
"Ullapool",1007405,1854
"Ulster",9047020,800
"Ulverston",9046721,1229
"United Kingdom",2826,800
"University of Birmingham",9060164,121
"University of Cambridge",9060160,1223
"University of Kent",9060167,800
"University of Oxford",9060161,1865
"University of Reading",9060162,118
"University of Warwick",9060163,1926
"Upminster",9045003,1708
"Upper Heyford",1007182,1869
"Uppingham",1007183,1572
"Usk",9045647,1291
"Uttoxeter","1007184|9046426",1889
"Uxbridge","9046079|9046082|9046083|9046089",1895
"Verwood",9045704,1202
"Virginia Water","1007185|9046097",1344
"Wadebridge",9045276,1208
"Wadhurst","1007186|9045136",1892
"Wainfleet All Saints",1007187,1754
"Wakefield","1007188|9046324|9046334|9046336|9046342",1924
"Wales",20343,800
"Wallasey","1007189|9046561|9046564",151
"Wallingford","1007190|9046118",1491
"Wallington","1007191|9045870",20
"Wallsend",9046775,191
"Walsall","1007192|9045477|9045478|9045487|9045488|9045490|9045493|9045494",1922
"Waltham Abbey",9044934,1992
"Waltham Cross","1007193|9046012|9046013",1992
"Walton-le-Dale",1007194,1772
"Walton-on-Thames","1007195|9045923",1932
"Wantage","1007196|9045598",1235
"Wardley",1007197,191
"Ware","1007198|9044917|9044932",1920
"Wareham",9045685,1929
"Warlingham",9045147,1883
"Warminster","1007199|9045673",1985
"Warrington","1007200|9046505|9046506|9046507|9046508|9046509",1925
"Warwick","1007201|9045554|9045555|9041125",1926
"Warwickshire",9041125,800
"Washington","1007202|9046764|9046765",191
"Watchet",9045347,1984
"Waterlooville","1007203|9045771|9045772",23
"Watford","1007204|9045974|9045975|9045976|9046037",1923
"Watlington",9046116,1491
"Watton",1007205,1377
"Weaverham",1007206,1606
"Wedmore",9045660,1934
"Wednesbury","9045476|1007207",121
"Welling",9044971,20
"Wellingborough","1007208|9046194|9046197|9046198",1933
"Wellington",9045338,1823
"Wells",9045668,1749
"Wells-Next-The-Sea",9044867,1328
"Welshpool",9045260,1938
"Welwyn","1007209|9046017|9046018",1438
"Welwyn Garden City",9046032,1707
"Wembley","1007210|9045964|9045965",20
"Wendover",1007211,1296
"West Bromwich","1007212|9045472|9045474",121
"West Byfleet",9045842,1932
"West Drayton",9046087,1895
"West Kirby",1007213,151
"West Lothian",1007406,800
"West Malling","1007214|9045133",1732
"West Midlands",9041126,800
"West Moors",1007215,1202
"West Sussex",9041127,800
"West Wickham",9044979,20
"West Yorkshire",9041128,800
"Westbury",9045726,1373
"Westcliff-on-Sea","1007216|9045032",1702
"Westerham","1007217|9045146",1959
"Westhill",9046838,1224
"Westhoughton",1007218,1942
"Westminster",9072497,20
"Weston-super-Mare","1007219|9045654|9045656|9045657",1934
"Wetherby","1007220|9046303|9046305",1937
"Weybridge","1007221|9045845",1932
"Weymouth","1007222|9045687|9045692",1305
"Wheathampstead",1007223,1582
"Whitby",9046813,1947
"Whitchurch","1007224|9046475",1256
"Whitechapel",9072495,20
"Whitehaven","1007225|9045238",1946
"Whitland",9045400,1994
"Whitley Bay","9046772|9046773",191
"Whitstable","1007226|9045055",1227
"Wick",9047004,1656
"Wicken",1007227,1353
"Wickford","1007228|9045010|9045011",1268
